,n_components,explained_variance,reconstruction_error,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
19,20,0.9719171778196425,14.711346145934593,Optics,0.00302030542670585,0.9628647214854111,0.673867358804618,1.096384413154146,-0.0663048341278653,82.04913881729426,2.794212579727173,
20,21,0.9774921688493645,13.170396914424215,Optics,0.009089378417864011,0.9628647214854111,0.6801132850976781,1.114091256586449,-0.053329940796099734,85.53304678702764,2.762756586074829,
21,22,0.9829144582141701,11.474834134187999,Optics,0.00937619092475379,0.9625994694960213,0.6037412220254977,1.2049732851389883,0.07623850964648844,102.02602438759796,2.950489044189453,
22,23,0.9880606735160558,9.592282339353012,Optics,0.006937266400366793,0.9625994694960213,0.6945230627189894,1.1217804305453858,-0.06387079022725486,82.0840036858992,2.9031951427459717,
23,24,0.9923647011191561,7.670877726944291,Optics,0.01168050904562482,0.9625994694960213,0.630674768230115,1.171742862628885,0.04265157677806983,98.30925760449934,3.0189762115478516,
24,25,0.9955039159200615,5.886392963051317,Optics,0.0031845630404557282,0.9625994694960213,0.4540372313478811,1.3432494824499677,0.2846444468491306,127.01814309562232,3.1722865104675293,
25,26,0.9977439488945508,4.16971628541631,Optics,0.003130816147787519,0.9625994694960213,0.462966425471297,1.3162316667589378,0.2738656559804055,133.7883165871798,2.745789051055908,
26,27,0.9988525651592738,2.973692486353355,Optics,0.004042622386667207,0.9625994694960213,0.43011078371660444,1.3445673912844138,0.3181752404189012,146.38921529555154,2.4559783935546875,
27,28,0.9996551342618111,1.6302607184415152,Optics,0.003287323432329031,0.9625994694960213,0.4342584887995281,1.32941891211041,0.3332002666042958,157.6839105028682,2.392256736755371,
28,29,0.9997881726723111,1.2776827542944782,Optics,0.0010833345700597913,0.9625994694960213,0.5171886710351457,1.2568861301307088,0.21772994370706766,128.52829634034944,2.4853012561798096,
29,30,0.9999142146225081,0.8130900986875765,Optics,0.0010833345700597913,0.9625994694960213,0.5171886710351457,1.2570096086256128,0.21774678803909103,128.49056304338225,2.147949457168579,
30,31,1.0000000000000004,2.861387895961031e-13,Optics,0.004154844342455821,0.9625994694960213,0.5614380665340838,1.252852786458596,0.1590952392026313,107.73938799568106,2.2148072719573975,
31,32,1.0000000000000004,1.4114464818399696e-13,Optics,0.004154844342455821,0.9625994694960213,0.5614380665340838,1.2528527864585959,0.1590952392026313,107.73938799568107,2.000988483428955,
32,33,1.0000000000000004,1.0035896044015992e-13,Optics,0.004154844342455821,0.9625994694960213,0.5614380665340838,1.2528527864585959,0.1590952392026313,107.73938799568107,2.041255235671997,
